sample	TC
GB-VAL-02	1.0
GB-VAL-03	1.0
GB-VAL-12	1.0
GB-VAL-15	1.0
GB-VAL-21	1.0
GB-VAL-22	1.0
GB-VAL-26	1.0
GB-VAL-27	1.0
GB-VAL-34	1.0
GB-VAL-36	1.0
GB-VAL-42	1.0
GB-VAL-43	1.0
GB-VAL-47	1.0
GB-VAL-48	1.0
GB-VAL-50	1.0
GB-VAL-51	1.0
